id;title;isbn;description;content;bookdate;distributor;book_image;book_image_content_type;book_pdf;book_pdf_content_type;producer
1;Table Fish;Dynamic programming;forecast;Agent;2021-08-18;radical Configuration Director;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Center
2;Fish Wyoming;connect Kansas ADP;auxiliary Pula Representative;Optimization calculating Delaware;2021-08-18;Games;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;FTP payment
3;Generic override;programming cross-platform Consultant;blockchains orchestrate;Port payment Shoes;2021-08-18;Club architectures;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;generate Ports syndicate
4;Soft;Escudo;Account;Sweden Personal programming;2021-08-18;Industrial;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Concrete compressing Table
5;Dominica;input;payment salmon;interface;2021-08-18;Dynamic Clothing;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Alaska Oklahoma
6;Health Paradigm;payment secondary quantify;Andorra blue SMS;Carolina Jan Arkansas;2021-08-18;Consultant fresh-thinking;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Intelligent Surinam
7;bus Assistant;withdrawal engineer;Consultant Checking Pound;Metal;2021-08-18;Plastic District Djibouti;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;parse Producer Technician
8;maroon channels composite;target override;fuchsia;Bahamian Avon withdrawal;2021-08-18;Liaison;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;SQL
9;orchestrate;invoice;Berkshire Account Ergonomic;Group;2021-08-18;Licensed;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Berkshire quantify olive
10;distributed mint reboot;TCP United;Bhutanese;Savings;2021-08-18;Fresh virtual;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Baby transmitting
