id;title;isbn;description;content;links;bookdate;distributor;book_image;book_image_content_type;book_pdf;book_pdf_content_type;producer
1;Table Fish;Dynamic programming;forecast;Agent;compress state mobile;2021-08-18;Center;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Fish Wyoming
2;connect Kansas ADP;auxiliary Pula Representative;Optimization calculating Delaware;Books quantify;Points violet;2021-08-18;override;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;programming cross-platform Consultant
3;blockchains orchestrate;Port payment Shoes;grow Chicken generate;deposit Cambridgeshire;navigate;2021-08-18;back-end;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;monitor SQL Product
4;Home Industrial back-end;compressing Table;Dominica;input;payment salmon;2021-08-18;e-tailers functionalities Supervisor;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;payment Toys Home
5;solid and;withdrawal Pizza Andorra;Cambridgeshire;JBOD optical HDD;Branding;2021-08-18;SQL olive lavender;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;e-markets HDD wireless
6;networks copying;compress Concrete matrix;SMS;input migration;Quality-focused Synergized;2021-08-18;Producer Technician;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;maroon channels composite
7;target override;fuchsia;Bahamian Avon withdrawal;Tasty orchestrate;Computers;2021-08-18;Tuna Soft Mountain;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;California
8;Unbranded;Licensed;Berkshire quantify olive;distributed mint reboot;TCP United;2021-08-18;revolutionary Savings Intuitive;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;AI virtual
9;Baby transmitting;frictionless navigate;Swaziland Cotton;solution-oriented system Chips;Bedfordshire Product;2021-08-18;visualize;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Quality indexing
10;Investor;systems;Group backing Missouri;copy;wireless;2021-08-18;New Saudi Account;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;program multi-byte Towels
